id,tweet,label,language,dataset_type,dataset
4992,abuburo kosua ade? a ?b?y? yie no ?ns?e da,positive,twi,monolingual,asante_twi_senti
4993,onua wei de? anka ?ns? s? woto s?be mpo ebinom nnwene anasa na watweete  sfkujj,negative,twi,monolingual,asante_twi_senti
4994,tie w’awofo? as?m ananses?m ses? o m’ananas?m a mereb?to? yi ne tiri ne tie w’awofo? as?m ?ny? agya,positive,twi,monolingual,asante_twi_senti
4995,ber?  te s?  anomaa woankyere no na ?tu a wonhu no bio,positive,twi,monolingual,asante_twi_senti
4996,wopusu dunsini a wopusu wo ti,negative,twi,monolingual,asante_twi_senti
4997,nea wak?we ?kwakuo ti no na ?resoso no dae?,positive,twi,monolingual,asante_twi_senti
4998,de? ade? at? n’ani no ?noara na ?yie,positive,twi,monolingual,asante_twi_senti
4999,onua onua twitwa wo nsem so na me nso me nyaa baako w twi nshw no mu wai,negative,twi,monolingual,asante_twi_senti
5000,mate wai opanin kese??,positive,twi,monolingual,asante_twi_senti
5001,wo nkwa so??,positive,twi,monolingual,asante_twi_senti
5002,“n’ano  “,no sentiment,twi,monolingual,asante_twi_senti
5003,afe k??e? no waba bio y’anidaso? ne s? ?de aho?den asomdwoe? nokor? nuad? ahot? ntease? nimde? nyansa nk?so? ?ne…,positive,twi,monolingual,asante_twi_senti
5004,aduane a y?amm?to w? y? maame bokyea so no y?kyi,positive,twi,monolingual,asante_twi_senti
5005,mpemmienu ne ?dunw?twe amansan nyinaa de abibiman b?si ak?k?n ??????????,positive,twi,monolingual,asante_twi_senti
5006,nn??mafo? se tetefo? aso?e? y?nso? h? bio na ad?n nti na y?ntu tetemmuka mmiensa mu baako na ?nka mmienu,neutral,twi,monolingual,asante_twi_senti
5007,abanoma nsen ?ba pa,positive,twi,monolingual,asante_twi_senti
5008,oburoni a ?ka twi n’ano ate w? twi mu papa h??,positive,twi,monolingual,asante_twi_senti
5009,woanhw? no yie a wonhunu no yie,positive,twi,monolingual,asante_twi_senti
5010,ampokyekye se ab? ho biribiara ns?e,positive,twi,monolingual,asante_twi_senti
5011,y?wo wo to esie so a wonky?re nyinie?,neutral,twi,monolingual,asante_twi_senti
5012,duf?kye? da nsuom ky? a ?nnane ?d?nky?m,positive,twi,monolingual,asante_twi_senti
5013,woahunu de? wok?too no a de? wo?too no nso nhunu wo a wobae?,positive,twi,monolingual,asante_twi_senti
5014,aboter? tutu mmop?,positive,twi,monolingual,asante_twi_senti
5015,kyekye kofi sa,no sentiment,twi,monolingual,asante_twi_senti
5016,kakahyi langa,no sentiment,twi,monolingual,asante_twi_senti
5017,yoo mete ase? meda wo ase,positive,twi,monolingual,asante_twi_senti
5018,mmuae? no ne d efiri s? “?baa a wabu ne nsa” y? kasakoa a ase? kyer? s? “?baa a wak? akyima” anaa s? “?baa a way? bra” htt…,neutral,twi,monolingual,asante_twi_senti
5019,cc  ??????  wonni sika a wose nsa ny? d?,positive,twi,monolingual,asante_twi_senti
5020,“akoa wei paa” woatwer? “q” w? twi ??,negative,twi,monolingual,asante_twi_senti
5021,obi mp? nt?m mfa akyekyede?,positive,twi,monolingual,asante_twi_senti
5022,ny? ?baakofo? nko ara na ne nana y? aberewa,positive,twi,monolingual,asante_twi_senti
5023,?bra akyiri w? amanee,positive,twi,monolingual,asante_twi_senti
5024,yoo meda wo ase,positive,twi,monolingual,asante_twi_senti
5025,megye di s? wo ho y? pa ara meser? wo s?n na ?brakyer? ase kyer? w? bor?fo? kasa mu,neutral,twi,monolingual,asante_twi_senti
5026,wosoma ?namm?ntenten a wob? kaprenu,positive,twi,monolingual,asante_twi_senti
5027,bosompo b?too ?botan,neutral,twi,monolingual,asante_twi_senti
5028,wosum nkontompo fidie a woyi kasabr?,positive,twi,monolingual,asante_twi_senti
5029,both the billboard amp the facebook post are wrong on both the pronounverb agreement is incorrect…,positive,twi,monolingual,asante_twi_senti
5030,gye k?t? apr? we nanso mm? mu y?ntee bi da,positive,twi,monolingual,asante_twi_senti
5031,mframa mpusu dusini,positive,twi,monolingual,asante_twi_senti
5032,daabi da,negative,twi,monolingual,asante_twi_senti
5033,miamia woremiamia obi,negative,twi,monolingual,asante_twi_senti
5034,anigye? gyina woara wo so,positive,twi,monolingual,asante_twi_senti
5035,?baa w? mpempem a ?barima na ?hw? ne so?,positive,twi,monolingual,asante_twi_senti
5036,y?kyiri mankani a y?nni nahahan a ?y? nkontomire,positive,twi,monolingual,asante_twi_senti
5037,“gyaesaay?” annyae saa y? a “gyaeakyiredi” nnyae akyire die,neutral,twi,monolingual,asante_twi_senti
5038,as?m ba a na ab?buo aba,positive,twi,monolingual,asante_twi_senti
5039,pesewa nti na dankyiraman b??e,neutral,twi,monolingual,asante_twi_senti
5040,wotu bata b?ne na wo tiri ny? a dabiara na woso wo nne?ma,positive,twi,monolingual,asante_twi_senti
5041,w?n a w?twer? twi weinom w? s? w?sua twi atwer? yie w?nnim a w?mmisa mu “ghana b?y? yie a ?fi…,negative,twi,monolingual,asante_twi_senti
5042,wonni trumu nwii a wonni ?tã ho agor?,negative,twi,monolingual,asante_twi_senti
5043,wofira ntama go a wonni apirapira agor?,positive,twi,monolingual,asante_twi_senti
5044,wo trumukwan na y?fa k? ?soroaheman mu a meduru h? a ka to mu,negative,twi,monolingual,asante_twi_senti
5045,gyae atet?atet? na y?nyae wo s? “hwan ni hwan ni”,neutral,twi,monolingual,asante_twi_senti
5046,nsadua enum ebi ky?n bi,positive,twi,monolingual,asante_twi_senti
5047,?p?p??ni y?nsisi no animonoso,positive,twi,monolingual,asante_twi_senti
5048,woat?n odwan nanso wodaso kuta ne dua mu,positive,twi,monolingual,asante_twi_senti
5049,onyansafo? ne ne? ?w? aboter? ne ?ntoboase?,positive,twi,monolingual,asante_twi_senti
5050,kurom kwasea ne odikuro,positive,twi,monolingual,asante_twi_senti
5051,?h?ho? ani haahaa nanso ?nhunu hwee,positive,twi,monolingual,asante_twi_senti
5052,nyinto? y? ya,positive,twi,monolingual,asante_twi_senti
5053,?koter? nim s? yafunuyare? b?ba nti na ?butu ne yafunu so? no,positive,twi,monolingual,asante_twi_senti
5054,wonim mmra a wons?e mmra,positive,twi,monolingual,asante_twi_senti
5055,?anka ?twer?e mmom,no sentiment,twi,monolingual,asante_twi_senti
5056,“na enti obiara mp? me”,neutral,twi,monolingual,asante_twi_senti
5057,koter? nsa nhyia onyina nanso ?foro da biara,positive,twi,monolingual,asante_twi_senti
5058,kosua b?ne baako s?e nkosua apem,positive,twi,monolingual,asante_twi_senti
5059,?da a bukom banku de ne nsa b?ka ?baa biara w? bukom no w?nk?fr?  samir na ?ne no…,neutral,twi,monolingual,asante_twi_senti
5060,?nsa a ?hy? nkuu no ?noara na ?te?,positive,twi,monolingual,asante_twi_senti
5061,onipa ber? ma owuo,negative,twi,monolingual,asante_twi_senti
5062,ogya a ?b?d?re no ne wisie nko,positive,twi,monolingual,asante_twi_senti
5063,koter? di hia nti na ?kyere ananse,positive,twi,monolingual,asante_twi_senti
5064,nokware trodooo,positive,twi,monolingual,asante_twi_senti
5065,wosum  w’ani afidie a ?yi wo hwene,positive,twi,monolingual,asante_twi_senti
5066,wodua nkontompo adua a ?fifiri wo nan ho,positive,twi,monolingual,asante_twi_senti
5067,y?nnim y? se twitwiri a anka y? se apor?,negative,twi,monolingual,asante_twi_senti
5068,nsusuaa nnyaadoa nketenkete se mani mmere ntwurapo” nnyaadoa ak?se?,positive,twi,monolingual,asante_twi_senti
5069,odwanini k? n’akyiri ansa na wapem,positive,twi,monolingual,asante_twi_senti
5070,y?gyina ns?mpa akyi na ny? ns?mm?ne,positive,twi,monolingual,asante_twi_senti
5071,woto bo? b? dan a ?ba woara wo so,positive,twi,monolingual,asante_twi_senti
5072,ade? a ?y? d? na ?kum kwasea,positive,twi,monolingual,asante_twi_senti
5073,y?nim odwanhw?fo? na y?nim ne wura,positive,twi,monolingual,asante_twi_senti
5074,?no nkyer? s? wontiie?,positive,twi,monolingual,asante_twi_senti
5075,kka kyer nnipa apem ahaanu ne aduwtwe mmensa no a waretweeti de matwor ati no,neutral,twi,monolingual,asante_twi_senti
5076,opanyin mepawoky?w ofosu mmrane y? d?n,neutral,twi,monolingual,asante_twi_senti
5077,wokura nanka regyae nanka ab?ka s? mehunui? a anka,positive,twi,monolingual,asante_twi_senti
5078,“wode amammuo pa aba ghana”,positive,twi,monolingual,asante_twi_senti
5079,wode as?m ky? a na womfa hwee nky??e?,positive,twi,monolingual,asante_twi_senti
5080,ekuro a ?b?kum ?kraman na ?t? napampam,positive,twi,monolingual,asante_twi_senti
5081,aseda,positive,twi,monolingual,asante_twi_senti
5082,ena wo ka no ddd saa no,neutral,twi,monolingual,asante_twi_senti
5083,ah ?y?? me saa meda ase,positive,twi,monolingual,asante_twi_senti
5084,mepa ky?w fee,positive,twi,monolingual,asante_twi_senti
5085,?k?t? de anibere? s? nea y?ns? a ?bu napr?,positive,twi,monolingual,asante_twi_senti
5086,edin pa y? sene ahonyade?,positive,twi,monolingual,asante_twi_senti
5087,?b?fo? ne sasabonsam  y?nses? nses? o y?sesa soa wo moasesa asoa me a monyae me na menka mo as?m bi,negative,twi,monolingual,asante_twi_senti
5088,mepa wo ky?w fe ase kyer? s?n w? bor?fokasa mu,neutral,twi,monolingual,asante_twi_senti
5089,kraman nka wo a ?nfee ne se nkyer? wo,positive,twi,monolingual,asante_twi_senti
5090,bueiii??,neutral,twi,monolingual,asante_twi_senti
5091,saa na wadwene y? w? wote mm? no bi a y? mpaninfo? de gyaae? a ?b?y? wo wãwã te s? wei ?tw? hwe ase a ne…,negative,twi,monolingual,asante_twi_senti
5092,?????? ei emmom ns?m ha,neutral,twi,monolingual,asante_twi_senti
5093,wei de? woara na wabu wob? ????????,positive,twi,monolingual,asante_twi_senti
5094,nwansena nni hwee koraa a ?posa ne nsam,positive,twi,monolingual,asante_twi_senti
5095,y?wo wo to esie so a wonky?re tenten y?,positive,twi,monolingual,asante_twi_senti
5096,agya anwummer? yi mekyea wo meda wo ase paa w? adwuma pa a worey? fa  kiib?d ho,positive,twi,monolingual,asante_twi_senti
5097,medaase menua,positive,twi,monolingual,asante_twi_senti
5098,onua me pa wo ky?w gyae  a wotwer? no wob?tumi de  kiib?d atwer? ? k? ?ha,negative,twi,monolingual,asante_twi_senti
5099,ber? te s? anomaa woankyere no na ?tu a wonhu no bio,positive,twi,monolingual,asante_twi_senti
5100,obi abawuo tuatua obi aso,negative,twi,monolingual,asante_twi_senti
5101,ny? agor? ne koto na menhw? wo to,neutral,twi,monolingual,asante_twi_senti
5102,na ?n? mmer? yi ad?n nti na wotwer?  ne  de gyina h? ma ? ne ? wob?tumi de  kiib?d atwer? akan yie…,negative,twi,monolingual,asante_twi_senti
5103,me nua wob?tumi de  kiib?d atwer? twi nkran ne awona atwer?ne? nyinaa – ? ? ne nkekaho twe firi appst…,positive,twi,monolingual,asante_twi_senti
5104,baakoy? ny? a hw? nkrane a woato santene,negative,twi,monolingual,asante_twi_senti
5105,mm?borowa s? ebi w? nsuo bi mu a na ?kyer? s? ?nam w? saa nsuo no mu,no sentiment,twi,monolingual,asante_twi_senti
5106,meho y?f? nti mey? nea mep? ampa,positive & negative,twi,monolingual,asante_twi_senti
5107,?baatan kasa agyinam na ?nkasa badwam,positive,twi,monolingual,asante_twi_senti
5108,mmaap? mu w? ade? a anka ?papa da apakan mu,positive,twi,monolingual,asante_twi_senti
5109,?ka ho aduro ara ne gye wo sika,positive,twi,monolingual,asante_twi_senti
5110,?man mu y? d? a ?ne wo fie,positive,twi,monolingual,asante_twi_senti
5111,?? abosomeasram nkyer?ase?,neutral,twi,monolingual,asante_twi_senti
5112,mfemfem b?too aniakyi nwii,positive,twi,monolingual,asante_twi_senti
5113,mmer?nk?nsono b?si ne tiri ase? no na ?w? ne? asaase reka kyer? no,positive,twi,monolingual,asante_twi_senti
5114,kukurukukuru no gyae a kekakeka no b?gyae,positive,twi,monolingual,asante_twi_senti
5115,osikani ne hiani goro a ?ns?,positive,twi,monolingual,asante_twi_senti
5116,obi nni kan ayie ase nk?tena akok? bini mu,positive,twi,monolingual,asante_twi_senti
5117,obi nk? obi akura nkyer? n’ase,positive,twi,monolingual,asante_twi_senti
5118,woansi wo dan yie a na wosuro mu nna,positive,twi,monolingual,asante_twi_senti
5119,abrewa nya nkwan d? a na ?de nabatw? pam ?kraman,positive,twi,monolingual,asante_twi_senti
5120,wo nua baa k? aware? na ?de ade papa b?ba fie a wohyia wakonta a hw? ne mpaboa a ?hy? no,positive,twi,monolingual,asante_twi_senti
5121,wotena baabiara we atadwe a ?y? d?,positive,twi,monolingual,asante_twi_senti
5122,?? ky?mfer? ky?mfer? se ?ada h? aky? na nea ?renwene no nso ny? d?n ?sanaa,neutral,twi,monolingual,asante_twi_senti
5123,kutawonsa y? bosome ?k?m w? mu nso na aka kakra ara bi na aburo aba ?no nti awofo? tu w?n mma fo s? monkuta mo…,positive,twi,monolingual,asante_twi_senti
5124,s? ?k?m de wo a womfa wo nsa mmienu nnidi,positive,twi,monolingual,asante_twi_senti
5125,akyekyede? se wodwane a ?ny? aniwuo,positive,twi,monolingual,asante_twi_senti
5126,obi mp? wagor? a na woatena woho so,positive,twi,monolingual,asante_twi_senti
5127,asre anaa s wasre,no sentiment,twi,monolingual,asante_twi_senti
5128,?da a wob?fira ntama pa no wonhyia wase,positive,twi,monolingual,asante_twi_senti
5129,?ffen mu nam ?mu nsuo ara na y?denoa,neutral,twi,monolingual,asante_twi_senti
5130,?fen ase kyer? s?n w? bor?fo kasa,neutral,twi,monolingual,asante_twi_senti
5131,yesu b?sesa wo hy?ber?,positive,twi,monolingual,asante_twi_senti
5132,wo de?,neutral,twi,monolingual,asante_twi_senti
5133,nyansafo? na y?tu ne fo a ?fa,neutral,twi,monolingual,asante_twi_senti
5134,?bisa wo as?m bor?fo mu wose ka twi ?bisa wo twi mu nso a wose meny? gaanani w? bor?fo mu ?? shjj,negative,twi,monolingual,asante_twi_senti
5135,?bra b?si wo yie a ne kwan nna tee,positive,twi,monolingual,asante_twi_senti
5136,mo nyinaa wer?afiri abena,no sentiment,twi,monolingual,asante_twi_senti
5137,wo ne hwan k?ka s? zongohene ata na woafa he ak?t? bese,negative,twi,monolingual,asante_twi_senti
5138,wonni sika nanso wop? mmaa y?de anomdwa tu tonga,negative,twi,monolingual,asante_twi_senti
5139,ahunubip?n nti na s? aboa aserewa regyegye ne mma agor? a na watwa nani ahw? nky?n no,positive,twi,monolingual,asante_twi_senti
5140,?sansa fa dompe a ?tua n’ano kwa kraman dea,positive,twi,monolingual,asante_twi_senti
5141,esie ne kagya nni aseda,positive,twi,monolingual,asante_twi_senti
5142,serentiatiamusntlol bra wano ate dodo,positive,twi,monolingual,asante_twi_senti
5143,oh saamedaase,positive,twi,monolingual,asante_twi_senti
5144,tumi dodo? y? gyimi,negative,twi,monolingual,asante_twi_senti
5145,mepawokyw sansa brofo din y sn,neutral,twi,monolingual,asante_twi_senti
5146,ewiram nam nsae? na ?seb? akyere anomaa,positive,twi,monolingual,asante_twi_senti
5147,?twe mu nsuo no ?no ara na y?denoa no,neutral,twi,monolingual,asante_twi_senti
5148,kasa dodo? y? nuho dodo?,negative,twi,monolingual,asante_twi_senti
5149,piredwan kyer? s?n,neutral,twi,monolingual,asante_twi_senti
5150,mpoano k?t? dwane k? ?po mu na ?nnwane nk? ?ser? so,neutral,twi,monolingual,asante_twi_senti
5151,onipa wu nsamanp? mu a y?nsan mfa no nk? fie,positive,twi,monolingual,asante_twi_senti
5152,obi mfiri ?baa akyi ntu ne tam,positive,twi,monolingual,asante_twi_senti
5153,y?tiee ananses?m aky? nn? wob?tumi akan bi w? me bl?g so  stcotqofwqucn,negative,twi,monolingual,asante_twi_senti
5154,ab?n a ?gyee ananse nkwa no  ?hene bi tenaa ase a na ?w? sika yie saa ?hene no gyee din w? ne man mu,no sentiment,twi,monolingual,asante_twi_senti
5155,?kwakuo se ade? a ?hy? nafono mu na ?y? ne dea,positive,twi,monolingual,asante_twi_senti
5156,woanya biribi ayi wase ay? a wongu no animtia,positive,twi,monolingual,asante_twi_senti
5157,ny? ahahan nyina ara na ?y? aduro,positive,twi,monolingual,asante_twi_senti
5158,yoo meda ase,positive,twi,monolingual,asante_twi_senti
5159,?kwakuo ne de?n,neutral,twi,monolingual,asante_twi_senti
5160,onipa br?br?br? ara na ?domankoma wuo de napakan ab?fa no k? kwa,negative,twi,monolingual,asante_twi_senti
5161,tw?de? a ?b?n wo? no y?gye no nt?nt?m,neutral,twi,monolingual,asante_twi_senti
5162,obi dwan awuo no na obi nkwan mu ay? d?,positive,twi,monolingual,asante_twi_senti
5163,obi nt? akoa mma no mm?hy? ne so,positive,twi,monolingual,asante_twi_senti
5164,?huruhuru a ?b?dwo,positive,twi,monolingual,asante_twi_senti
5165,?kwan ho ade? ?y? f? y?de sika na ?t?,positive,twi,monolingual,asante_twi_senti
5166,?b?n a y?b?te,positive,twi,monolingual,asante_twi_senti
5167,?ny? kotokuom na y?t?n tipae? aduro,positive,twi,monolingual,asante_twi_senti
5168,kwae? a agye wo? no wommu no kwae? wa,positive,twi,monolingual,asante_twi_senti
5169,?se ne t?ker?ma ?y? a w?ko,positive,twi,monolingual,asante_twi_senti
5170,baabi a nipa tiri k? no y?ntoto abo? nk? h?,positive,twi,monolingual,asante_twi_senti
5171,s? y?de gya wo a na y?de asoa wo,positive,twi,monolingual,asante_twi_senti
5172,ne? an?kye b?y? ara na ?y? maa asanteman no ?ne s? ?maa sika adwa kofi firii ewiem ba…,positive,twi,monolingual,asante_twi_senti
5173,ne? an?kye b?y? ara na ?y? maa asanteman no ?ne s? ?maa sika adwa kofi firii ewiem baae?,positive,twi,monolingual,asante_twi_senti
5174,aware pa y? anibere?,positive,twi,monolingual,asante_twi_senti
5175,ad?n mente ase? wob?tumi akyer? b? no,positive,twi,monolingual,asante_twi_senti
5176,?p?nk? mmane kwa,positive,twi,monolingual,asante_twi_senti
5177,anoma b?ne an ?s?e ne buo,positive,twi,monolingual,asante_twi_senti
5178,b?ne ny? kr?no ny?,positive,twi,monolingual,asante_twi_senti
5179,ayie ba a na y?fr? ?b?twani s? nana,positive,twi,monolingual,asante_twi_senti
5180,daakye as?m nti na s? y?d? k?to kwadu a y?gyam ho,positive,twi,monolingual,asante_twi_senti
5181,obi nhunu obi kwabrane nni ahurisie,positive,twi,monolingual,asante_twi_senti
5182,mema wo akyes? obi ka sa wo bisa toa aaa ase? ne s?n,negative,twi,monolingual,asante_twi_senti
5183,?k?m de ?h?ho? a ?da na ?didi mee a ?bisabisa nkuorofo? yerenom,positive,twi,monolingual,asante_twi_senti
5184,wose dua mmu mm? ?kwakuo a ?san ba woara wo so,positive,twi,monolingual,asante_twi_senti
5185,mepa wo ky?w meser? wo s? wokyer? b? no ase?,positive,twi,monolingual,asante_twi_senti
5186,y?ato ananses?m foforo w? y? tumblr bl?g to so a mob?tumi ak? kan bi,positive,twi,monolingual,asante_twi_senti
5187,s? de? ahahan mono te? no saa ara na dada te?,positive,twi,monolingual,asante_twi_senti
5188,gyae atet?atet? na y?nyae wo s? hwan nihwan ni,negative,twi,monolingual,asante_twi_senti
5189,woresoa obi adesoa a wosoa no de? ?b?tumi,positive,twi,monolingual,asante_twi_senti
5190,aka kakra ara bi na gaana reb?kra nsuo kyainafo? resae yasumm?nten nyinaa y?de? nyinaa s?es?e a na w…,negative,twi,monolingual,asante_twi_senti
5191,?bosom a ?ma mma na ?fa mma,positive,twi,monolingual,asante_twi_senti
5192,?hia oburoni a ?ka twi,positive,twi,monolingual,asante_twi_senti
5193,kwasfoman gaana,negative,twi,monolingual,asante_twi_senti
5194,y?ma wo awoda pa,positive,twi,monolingual,asante_twi_senti
5195,?n? y? mfe aduosua a,neutral,twi,monolingual,asante_twi_senti
5196,wonyaa fahodie,positive,twi,monolingual,asante_twi_senti
5197,nti woredi wafahy? nn? yi,neutral,twi,monolingual,asante_twi_senti
5198,y?sr? nyame ma wo nkwa…,positive,twi,monolingual,asante_twi_senti
5199,owuo kura ade? a nkwa ntumi nnye,positive,twi,monolingual,asante_twi_senti
5200,na aden movie nso nipa edunson na ?hw?,neutral,twi,monolingual,asante_twi_senti
5201,nso onye abibifuo hene,negative,twi,monolingual,asante_twi_senti
5202,akwadaa su mpaninsu a ?tua ayiease ka,positive,twi,monolingual,asante_twi_senti
5203,aboa kokosakyi kasa kyer? ?patakuo a ?te,positive,twi,monolingual,asante_twi_senti
5204,s? wose wo kurom hene agyimi a na wo ara na woagyimi,positive,twi,monolingual,asante_twi_senti
5205,gaana awoda a ?t? so aduosia  kwasfoman gaana y?ma wo awoda pa ?n? y? mfe aduosua a wonyaa,positive,twi,monolingual,asante_twi_senti
5206,daadaa nk?so? mmotae?,positive,twi,monolingual,asante_twi_senti
5207,?seb? se ?hufo? an ?y? ?barima,positive,twi,monolingual,asante_twi_senti
5208,de? wawuo nnim nakyiri as?m,positive,twi,monolingual,asante_twi_senti
5209,p?n tena kwan mu y?kyiri,negative,twi,monolingual,asante_twi_senti
5210,afuo mu panin ne ?hye?,positive,twi,monolingual,asante_twi_senti
5211,?hye? ?kyer? s?n,neutral,twi,monolingual,asante_twi_senti
5212,osuo ret? na woante a ade? kyee? a ?fam af? no woanhunu,positive,twi,monolingual,asante_twi_senti
5213,wote faako a wote wade? so ebi mm?ka ho,positive,twi,monolingual,asante_twi_senti
5214,greed  sometimes one plus one is equal to zero think of the story of the dog with a bone in his mouth,negative,twi,monolingual,asante_twi_senti
5215,anibere? b?ne nti na wosoa k?nt?n s? wode rek?sa nsuo aba,positive,twi,monolingual,asante_twi_senti
5216,de? ?retwa sa nnim nakyi akyea,positive,twi,monolingual,asante_twi_senti
5217,?kunu pa ho y? na,positive,twi,monolingual,asante_twi_senti
5218,kwantito,neutral,twi,monolingual,asante_twi_senti
5219,wagyimi papaapa,negative,twi,monolingual,asante_twi_senti
5220,yoo meda wo ase pii,positive,twi,monolingual,asante_twi_senti
5221,any?nkogor? nti na ?k?t? anya tire,positive,twi,monolingual,asante_twi_senti
5222,adanse? nti na mmoad?ma ne ?k?t? si nkonnwa,positive,twi,monolingual,asante_twi_senti
5223,aho?hene nti na y?gya mm?wer?,positive,twi,monolingual,asante_twi_senti
5224,y?nim ko y?nnim dwane,negative,twi,monolingual,asante_twi_senti
5225,y?tete akwadaa y?ny?n no,positive,twi,monolingual,asante_twi_senti
5226,obi tan wo a ?nte wo as?m ase,positive,twi,monolingual,asante_twi_senti
5227,?dasani nim s? sonkrosuo w? h? yi ?b?n nanso adanse? nti ?kum a na wasan ahua ahw?,positive,twi,monolingual,asante_twi_senti
5228,wano so a wode hy?n ab?n womfa nhy?n atuduro,positive,twi,monolingual,asante_twi_senti
5229,obi tan wo a ?nser? wo ade?,positive,twi,monolingual,asante_twi_senti
5230,amoakua se me dua nti may?nkofo? kyiri me,positive,twi,monolingual,asante_twi_senti
5231,wokum adekye? a esum duru wo,positive,twi,monolingual,asante_twi_senti
5232,ne? ?de wo b?k? ak? hw? k?t?k? no y?ny? no abor?,positive,twi,monolingual,asante_twi_senti
5233,?heneyere akua konadu  ?heneyere akua konadu adi mfe b?y? w?haaduasa na ?te ase de fiti mmer? a,neutral,twi,monolingual,asante_twi_senti
5234,obi rek?mo ne danta a obi mm?kyer? ne to kwan,neutral,twi,monolingual,asante_twi_senti
5235,worep? as?m atie a y?ka kyer? wo,positive,twi,monolingual,asante_twi_senti
5236,?? mmer? ?p?p?n,neutral,twi,monolingual,asante_twi_senti
5237,ahwene? te w? mpa mu a ?bi nyera,positive,twi,monolingual,asante_twi_senti
5238,awofo? a mow? akwantuom ?na nkanka ara w?nom a w?w? gaana a w?nkyer? w?n mma gaana kasa no monkan tweet dom wei ?y? afu…,positive,twi,monolingual,asante_twi_senti
5239,?? nana akufoaddo na y?reb? mmeranee saa no,neutral,twi,monolingual,asante_twi_senti
5240,aboa aponkyer?ni se s? want? nsuo hye? mu a anka ?nnim s? nsuo gu ahodo?,positive,twi,monolingual,asante_twi_senti
5241,?kraman se ahwehw?ahwehw? na ?ma agor? y? d?,positive,twi,monolingual,asante_twi_senti
5242,aponkyerani wu a na y?hunu ne tenten,neutral,twi,monolingual,asante_twi_senti
5243,worep? wo ase adi no at?m a na wo ne no di ?t?,positive,twi,monolingual,asante_twi_senti
5244,dua baako ny? kwae?,positive,twi,monolingual,asante_twi_senti
5245,y?nim odwanhw?fo? na y?nim ne wura,positive,twi,monolingual,asante_twi_senti
5246,m?pene so s? twi b?ka enyeresi ho ay? ?man kasa titiriw na mmom ?ny? s? ?b?si enyeresi anan mu,positive,twi,monolingual,asante_twi_senti
5247,wotan wo y?nko a wo ba wu awusini,positive,twi,monolingual,asante_twi_senti
5248,aso?den,neutral,twi,monolingual,asante_twi_senti
5249,ade? hia ?dehye? a ehia no kakrakaa,positive,twi,monolingual,asante_twi_senti
5250,?kwan ne asuo  ?kwan tware asuo asuo tware ?kwan ?panin ne hwan y?b?? kwan k?too asuo asuo firi tete,neutral,twi,monolingual,asante_twi_senti
5251,saaa p?   asamando wonk? nsan mma,positive,twi,monolingual,asante_twi_senti
5252,asamando wonk? nsan mma,positive,twi,monolingual,asante_twi_senti
5253,s? wote ewiase ase a wompre wo ho w? abrab? mu,positive,twi,monolingual,asante_twi_senti
5254,afei de? mahama ate ase? s? wako at?,negative,twi,monolingual,asante_twi_senti
5255,?y? me s? y?reky? nyansa no na woada awer?hos?m ne s? saa b?r? yi de? nyansa no asa,negative,twi,monolingual,asante_twi_senti
5256,k?diab? ne k?twaab? ?mu biara nni akyamfo?,positive,twi,monolingual,asante_twi_senti
5257,ny? obi biribi ne obi obi biribi ne ne? way? no yie,negative,twi,monolingual,asante_twi_senti
5258,ano a y?de se ?baa p? no ?ny? ?noara na y?de ne no tena,neutral,twi,monolingual,asante_twi_senti
5259,obi tan wo a ?ntiti wo,neutral,twi,monolingual,asante_twi_senti
5260,wosuro dwams?m a wo abadwamde? y? ketewa,neutral,twi,monolingual,asante_twi_senti
5261,?? asantehema nnaw?twe dawuro  sfmkfh,no sentiment,twi,monolingual,asante_twi_senti
5262,w??yaa suro w??yaa,neutral,twi,monolingual,asante_twi_senti
5263,?dehye? ayie y?y? no mfensa nana afia kobi ampem damirifa due nana k? br?br?,positive,twi,monolingual,asante_twi_senti
5264,odonno mu any? d? a na ?firi ?kyer?ma no,positive,twi,monolingual,asante_twi_senti
5265,onipa b?wu na sika tease,positive,twi,monolingual,asante_twi_senti
5266,nsamanp? mu s?duro wo ni wu a na wabusua asa,positive,twi,monolingual,asante_twi_senti
5267,me nso mema wo adwo aho?f? dabi o menkyer? twi,positive,twi,monolingual,asante_twi_senti
5268,paemuka y? f?re nso ?y? ahodwo,positive,twi,monolingual,asante_twi_senti
5269,wodua k?nk?nsa aburowa a ?fifiri wo nan ho,positive,twi,monolingual,asante_twi_senti
5270,?mm ?se s?n baafo? ad?n na wonka ne nyinaa w? twi mu br?fo no wotwe a ?mma,positive,twi,monolingual,asante_twi_senti
5271,anikyie nkum ?korafo? ba,positive,twi,monolingual,asante_twi_senti
5272,mpoatwa na ?de ako ba,positive,twi,monolingual,asante_twi_senti
5273,"okwan tware asuo
asuo tware kwan
opanin ne hwan x
yeboo kwan kotoo asuo
asuo firi tete
odomankoma boo adee",neutral,twi,monolingual,asante_twi_senti
5274,woreser? ampesie y?rebu wo anikyie wose te ab?mu to so,positive,twi,monolingual,asante_twi_senti
5275,worenni ?saman aduane a womfa wo nsa nto mu,positive,twi,monolingual,asante_twi_senti
5276,woanka s? wonie a obi nka s? wow? h?,positive,twi,monolingual,asante_twi_senti
5277,ne? ?da ayaya mpo nhunu nyame na ne? ?butu h?,positive,twi,monolingual,asante_twi_senti
